original order	sorted_order	FAM/HEX	Site	Ecozone	Lat	Long	species	sample
1	211	0.00428273835961878	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod11
2	212	2.8120850443259	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod15
3	213	2.70522496709645	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod16
4	214	0.011718212661953	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod18
5	207	0.903570978297455	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod02
6	208	0.00835286422848422	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod07
7	209	0.910586216087548	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod08
8	210	0.781442325917845	Dodowa	Decideous Forest	5.89816	-0.1012	S	Dod09
9	68	0.719037603741451	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo10
10	219	0.583460709261177	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo11
11	220	0.733027120025775	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo12
12	221	0.871190583964821	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo13
13	69	0.0286187328464552	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo14
14	222	1.67021818154394	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo15
15	70	0.221002182342098	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo16
16	215	3.50729158543243	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo01
17	64	0.890328759097772	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo02
18	216	0.821455970003586	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo03
19	65	0.0206185567010309	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo04
20	217	2.66564527406285	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo06
21	66	1.77063448953726	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo07
22	67	0.417205530963707	Dzorwulu	Coastal Savannah	5.60499	-0.20592	M	Dzo08
23	218	0.809025348804497	Dzorwulu	Coastal Savannah	5.60499	-0.20592	S	Dzo09
24	225	0.0171457796411401	Enchi	Rainforest	5.8232	-2.822917	S	Enc10
25	74	0.0133959834639799	Enchi	Rainforest	5.8232	-2.822917	M	Enc12
26	226	0.536099928289112	Enchi	Rainforest	5.8232	-2.822917	S	Enc14
27	227	0.0182401973757598	Enchi	Rainforest	5.8232	-2.822917	S	Enc16
28	75	0.0674664877533535	Enchi	Rainforest	5.8232	-2.822917	M	Enc17
29	228	0.0813685037564646	Enchi	Rainforest	5.8232	-2.822917	S	Enc18
30	76	0.0212059372668221	Enchi	Rainforest	5.8232	-2.822917	M	Enc19
31	77	0.0498331889913267	Enchi	Rainforest	5.8232	-2.822917	M	Enc20
32	78	0.0594214018249472	Enchi	Rainforest	5.8232	-2.822917	M	Enc21
33	79	0.0915291090431781	Enchi	Rainforest	5.8232	-2.822917	M	Enc22
34	223	0.0177817459694883	Enchi	Rainforest	5.8232	-2.822917	S	Enc02
35	71	0.0105427282789895	Enchi	Rainforest	5.8232	-2.822917	M	Enc03
36	224	0.0177239999985578	Enchi	Rainforest	5.8232	-2.822917	S	Enc04
37	72	0.0111547598699436	Enchi	Rainforest	5.8232	-2.822917	M	Enc07
38	73	0.0147567504759521	Enchi	Rainforest	5.8232	-2.822917	M	Enc09
39	229	0.0100391451742803	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_02
40	230	0.0209250081894203	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_04
41	231	0.0120980713101456	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_05
42	232	0.0132214201035668	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_06
43	233	0.0126829846953906	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_07
44	234	0.0454104688796721	Half-Assini	Coastal Savannah	5.05133	-2.88328	S	HA_09
45	235	0.00530903128530196	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof10
46	236	0.0118434059408707	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof12
47	237	0.768984180698821	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof16
48	238	0.798173125527476	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof18
49	239	0.870878432821359	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof19
50	240	0.00509567267587666	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof20
51	241	0.0106159474531661	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof21
52	242	0.968612565654732	Koforidua	Decideous Forest	6.15469	-0.27029	S	Kof23
53	92	0.933331971288086	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam10
54	93	0.559254662712669	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam15
55	94	0.341846646726965	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam16
56	88	0.427840748601296	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam02
57	89	0.483450858587272	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam04
